Training Course,,,Hours Classroom,Traing Cost,Cost per hours
Selenium – Automated Testing,,,20.00,$600 ,$30.00 
,,,,,
Software QA Testing – Fast Track,,,22.00,$950.00 ,$43.18 
,,,,,
Mobile App Testing,,,10.00,$500.00 ,$50.00 
,,,,,
QTP (HP) – Automated Testing,,,20.00,$500.00 ,$25.00 
,,,,,
,,,72.00,"$2,550 ",$35.42 
